File,for loops,while loops,do-while loops,total loops,total nodes
rerolled/rerolledcrypto/sha/sha1dgst.c,3,0,3,6,2959
rerolled/rerolledproviders/implementations/kdfs/sskdf.c,2,3,0,5,7085
rerolled/rerolledproviders/implementations/digests/md5_prov.c,1,0,0,1,1040
rerolled/rerolledcrypto/md5/md5_dgst.c,3,0,3,6,2174
rerolled/rerolledcrypto/evp/encode.c,1,3,5,9,6246
rerolled/rerolledcrypto/aes/aes_ige.c,8,0,12,20,9944
rerolled/rerolledcrypto/ffc/ffc_params.c,2,1,0,3,4230
rerolled/rerolledapps/apps.c,9,13,22,44,38372
rerolled/rerolledcrypto/poly1305/poly1305.c,1,0,2,3,1756
rerolled/rerolledssl/record/methods/dtls_meth.c,4,2,1,7,7261
rerolled/rerolledssl/quic/quic_record_rx.c,1,7,4,12,22087
rerolled/rerolledengines/padlock-dso-e_padlock-x86_64.c,18,3,9,30,10337
rerolled/rerolledssl/rio/poll_builder.c,1,0,3,4,1139
rerolled/rerolledcrypto/rc4/rc4-x86_64.c,1,1,10,12,7836
rerolled/rerolledtest/quic_txp_test-bin-quic_txp_test.c,3,1,2,6,11547
rerolled/rerolledcrypto/modes/ocb128.c,11,3,7,21,13109
rerolled/rerolledcrypto/bio/bss_dgram_pair.c,5,2,5,12,13507
rerolled/rerolledcrypto/bn/x86_64-mont5.c,14,10,22,46,61613
rerolled/rerolledtest/evp_test-bin-evp_test.c,13,14,39,66,79151
rerolled/rerolledtest/quic_client_test-bin-quic_client_test.c,1,0,2,3,2590
rerolled/rerolledssl/quic/quic_demux.c,2,5,3,10,9642
rerolled/rerolledcrypto/ct/ct_oct.c,5,1,1,7,5281
rerolled/rerolledcrypto/des/cfb64ede.c,1,2,4,7,9071
rerolled/rerolledcrypto/cmac/cmac.c,1,0,6,7,5839
rerolled/rerolledtest/helpers/quicfaultstest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledtest/helpers/quicapitest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/err/err.c,66,2,21,89,34690
rerolled/rerolledcrypto/ml_kem/ml_kem.c,6,4,64,74,136836
rerolled/rerolledtest/helpers/quic_srt_gen_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/x509/x_crl.c,3,1,2,6,7211
rerolled/rerolledtest/helpers/quic_radix_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledssl/ssl_lib.c,8,6,32,46,110151
rerolled/rerolledcrypto/asn1/asn_mime.c,3,24,7,34,15235
rerolled/rerolledproviders/implementations/digests/sm3_prov.c,1,0,0,1,1082
rerolled/rerolledcrypto/sha/sha512.c,10,0,1,11,5318
rerolled/rerolledproviders/implementations/rands/drbg_ctr.c,2,0,6,8,28122
rerolled/rerolledtest/helpers/quic_multistream_test-bin-quictestlib.c,1,1,11,13,15095
rerolled/rerolledssl/record/methods/tls_common.c,3,6,18,27,24718
rerolled/rerolledcrypto/chacha/chacha-x86_64.c,3,9,48,60,140299
rerolled/rerolledcrypto/des/set_key.c,1,0,2,3,2118
rerolled/rerolledcrypto/ec/curve448/scalar.c,4,1,7,12,8339
rerolled/rerolledcrypto/params_from_text.c,1,0,3,4,3169
rerolled/rerolledssl/ssl_sess.c,17,3,5,25,25680
rerolled/rerolledssl/quic/quic_rcidm.c,16,3,1,20,17993
rerolled/rerolledcrypto/bn/rsaz_exp_x2.c,6,1,6,13,5537
rerolled/rerolledapps/openssl-bin-pkcs12.c,8,4,5,17,13231
rerolled/rerolledtest/helpers/rpktest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/hpke/hpke.c,4,0,0,4,17967
rerolled/rerolledcrypto/bn/bn_nist.c,13,0,4,17,10586
rerolled/rerolledproviders/implementations/kdfs/tls1_prf.c,4,2,1,7,4652
rerolled/rerolledcrypto/ec/ec2_smpl.c,4,0,3,7,11042
rerolled/rerolledcrypto/bn/rsaz-avx2.c,4,1,5,10,22289
rerolled/rerolledssl/t1_lib.c,11,15,59,85,56741
rerolled/rerolledcrypto/bio/bss_dgram_pair.c,5,2,5,12,13507
rerolled/rerolledproviders/implementations/rands/drbg_hash.c,3,3,8,14,6364
rerolled/rerolledtest/bio_pw_callback_test-bin-bio_pw_callback_test.c,2,1,1,4,3100
rerolled/rerolledcrypto/hashtable/hashtable.c,3,5,8,16,9896
rerolled/rerolledssl/record/methods/ssl3_cbc.c,13,0,7,20,10859
rerolled/rerolledssl/ssl_lib.c,8,6,32,46,110151
rerolled/rerolledengines/padlock-dso-e_padlock.c,3,1,14,18,18218
rerolled/rerolledssl/record/methods/ssl3_cbc.c,13,0,7,20,10859
rerolled/rerolledproviders/implementations/keymgmt/ec_kmgmt.c,1,0,0,1,13076
rerolled/rerolledtest/bio_enc_test-bin-bio_enc_test.c,11,2,3,16,3627
rerolled/rerolledcrypto/err/err.c,66,2,21,89,34690
rerolled/rerolledcrypto/ripemd/rmd_dgst.c,3,0,4,7,12981
rerolled/rerolledcrypto/ct/ct_oct.c,5,1,1,7,5281
rerolled/rerolledcrypto/evp/e_aes_cbc_hmac_sha1.c,9,2,7,18,18436
rerolled/rerolledcrypto/rsa/rsa_ossl.c,1,1,3,5,12797
rerolled/rerolledcrypto/sha/sha256.c,8,0,3,11,3832
rerolled/rerolledproviders/implementations/digests/blake2s_prov.c,3,0,1,4,16117
rerolled/rerolledssl/quic/quic_fc.c,1,0,0,1,3667
rerolled/rerolledcrypto/cmp/cmp_ctx.c,2,0,0,2,14794
rerolled/rerolledcrypto/modes/ghash-x86_64.c,131,4,3,138,35987
rerolled/rerolledssl/quic/quic_record_tx.c,1,5,7,13,10525
rerolled/rerolledcrypto/md5/md5_dgst.c,3,0,3,6,2174
rerolled/rerolledcrypto/des/ofb64enc.c,2,0,1,3,609
rerolled/rerolledcrypto/rc2/rc2_skey.c,1,0,4,5,2394
rerolled/rerolledproviders/implementations/digests/sha2_prov.c,8,0,0,8,8969
rerolled/rerolledengines/loader_attic-dso-e_loader_attic.c,4,1,9,14,17301
rerolled/rerolledcrypto/seed/seed.c,2,0,0,2,20073
rerolled/rerolledcrypto/ml_dsa/ml_dsa_key.c,1,0,11,12,9044
rerolled/rerolledtest/helpers/quicfaultstest-bin-quictestlib.c,1,1,11,13,15095
rerolled/rerolledtest/bftest-bin-bftest.c,9,1,11,21,4431
rerolled/rerolledssl/quic/quic_wire_pkt.c,5,0,3,8,13728
rerolled/rerolledcrypto/des/des_enc.c,4,0,4,8,31283
rerolled/rerolledssl/ssl_conf.c,1,1,8,10,15652
rerolled/rerolledtest/helpers/json_test-bin-quictestlib.c,1,1,11,13,15095
rerolled/rerolledproviders/implementations/kdfs/pbkdf1.c,3,0,1,4,2646
rerolled/rerolledcrypto/modes/ccm128.c,17,0,9,26,26251
rerolled/rerolledssl/ssl_asn1.c,12,0,2,14,8407
rerolled/rerolledcrypto/aes/aesni-xts-avx512.c,40,0,0,40,25855
rerolled/rerolledcrypto/ec/curve448/f_generic.c,1,1,9,11,6437
rerolled/rerolledcrypto/des/fcrypt.c,2,0,2,4,2336
rerolled/rerolledcrypto/ec/ecp_smpl.c,4,0,8,12,22537
rerolled/rerolledssl/s3_lib.c,3,1,9,13,23630
rerolled/rerolledssl/rio/poll_builder.c,1,0,3,4,1139
rerolled/rerolledtest/helpers/quic_newcid_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledapps/lib/ca_internals_test-bin-apps.c,9,13,23,45,41267
rerolled/rerolledcrypto/cmac/cmac.c,1,0,6,7,5839
rerolled/rerolledcrypto/bn/rsaz-4k-avx512.c,4,0,2,6,5973
rerolled/rerolledtest/helpers/recordlentest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/ec/curve25519.c,25,2,38,65,52412
rerolled/rerolledcrypto/ec/curve448/scalar.c,4,1,7,12,8339
rerolled/rerolledcrypto/deterministic_nonce.c,1,0,2,3,1534
rerolled/rerolledcrypto/evp/pmeth_lib.c,1,2,0,3,30832
rerolled/rerolledssl/statem/statem.c,2,0,0,2,9134
rerolled/rerolledcrypto/bn/bn_exp.c,2,5,37,44,18745
rerolled/rerolledproviders/implementations/ciphers/cipher_aes_siv_hw.c,1,0,0,1,1251
rerolled/rerolledcrypto/ec/ecp_nistz256.c,7,3,18,28,13240
rerolled/rerolledtest/provider_test-bin-provider_test.c,2,1,1,4,3538
rerolled/rerolledtest/helpers/tls13ccstest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/bn/rsaz-avx2.c,4,1,5,10,22289
rerolled/rerolledcrypto/bn/rsaz_exp.c,1,0,3,4,2755
rerolled/rerolledcrypto/modes/aes-gcm-avx512.c,174,0,0,174,80208
rerolled/rerolledcrypto/des/cfb_enc.c,2,2,4,8,6803
rerolled/rerolledproviders/implementations/ciphers/cipher_aria_ccm_hw.c,1,0,0,1,170
rerolled/rerolledcrypto/ts/ts_verify_ctx.c,3,0,0,3,2742
rerolled/rerolledproviders/implementations/digests/md4_prov.c,1,0,0,1,1040
rerolled/rerolledcrypto/pem/pvkfmt.c,1,0,0,1,14175
rerolled/rerolledproviders/implementations/ciphers/cipher_chacha20_hw.c,2,2,3,7,2967
rerolled/rerolledcrypto/bn/bn_exp.c,2,5,37,44,18745
rerolled/rerolledcrypto/bn/bn_blind.c,1,0,2,3,4315
rerolled/rerolledssl/statem/statem_lib.c,5,2,12,19,32297
rerolled/rerolledproviders/implementations/kdfs/pbkdf2.c,3,0,2,5,5457
rerolled/rerolledcrypto/modes/ocb128.c,11,3,7,21,13109
rerolled/rerolledtest/helpers/fatalerrtest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/x509/x_all.c,2,0,0,2,11043
rerolled/rerolledcrypto/err/err_save.c,3,0,6,9,4497
rerolled/rerolledtest/helpers/ssl_handshake_rtt_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledtest/helpers/quic_radix_test-bin-quictestlib.c,1,1,11,13,15095
rerolled/rerolledtest/helpers/tls13groupselection_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/modes/ghash-x86_64.c,131,4,3,138,35987
rerolled/rerolledproviders/implementations/digests/ripemd_prov.c,1,0,0,1,874
rerolled/rerolledcrypto/bn/rsaz-3k-avx512.c,3,0,1,4,5192
rerolled/rerolledcrypto/hashtable/hashtable.c,3,5,8,16,9896
rerolled/rerolledcrypto/des/ofb64ede.c,2,0,1,3,770
rerolled/rerolledcrypto/ffc/ffc_params_validate.c,2,0,0,2,1648
rerolled/rerolledcrypto/cmp/cmp_genm.c,4,0,3,7,5576
rerolled/rerolledcrypto/modes/ccm128.c,17,0,9,26,26251
rerolled/rerolledcrypto/chacha/chacha-x86_64.c,3,9,48,60,140299
rerolled/rerolledcrypto/sm3/sm3.c,2,0,4,6,19395
rerolled/rerolledcrypto/rand/rand_lib.c,1,0,1,2,11059
rerolled/rerolledcrypto/des/cbc_enc.c,2,0,2,4,2139
rerolled/rerolledcrypto/bn/bn_blind.c,1,0,2,3,4315
rerolled/rerolledcrypto/sm3/sm3.c,2,0,4,6,19395
rerolled/rerolledcrypto/bn/rsaz-2k-avx512.c,3,0,1,4,3214
rerolled/rerolledssl/quic/quic_record_rx.c,1,7,4,12,22087
rerolled/rerolledproviders/implementations/kdfs/argon2.c,14,6,21,41,37006
rerolled/rerolledcrypto/rc4/rc4-x86_64.c,1,1,10,12,7836
rerolled/rerolledcrypto/modes/aes-gcm-avx512.c,174,0,0,174,80208
rerolled/rerolledcrypto/bf/bf_enc.c,2,0,2,4,4445
rerolled/rerolledcrypto/bn/rsaz_exp.c,1,0,3,4,2755
rerolled/rerolledcrypto/x509/pcy_cache.c,1,0,1,2,2002
rerolled/rerolledcrypto/bn/rsaz_exp_x2.c,6,1,6,13,5537
rerolled/rerolledcrypto/evp/e_chacha20_poly1305.c,3,2,5,10,9203
rerolled/rerolledapps/openssl-bin-ca.c,11,4,13,28,26589
rerolled/rerolledcrypto/ts/ts_verify_ctx.c,3,0,0,3,2742
rerolled/rerolledssl/record/methods/tls13_meth.c,1,0,1,2,5296
rerolled/rerolledssl/statem/extensions_clnt.c,7,3,8,18,28618
rerolled/rerolledcrypto/ec/ec_mult.c,4,3,14,21,10408
rerolled/rerolledcrypto/ec/curve448/f_generic.c,1,1,9,11,6437
rerolled/rerolledcrypto/pem/loader_attic-dso-pvkfmt.c,1,0,0,1,14175
rerolled/rerolledcrypto/bn/bn_mul.c,3,5,3,11,5478
rerolled/rerolledtest/quic_multistream_test-bin-quic_multistream_test.c,5,4,13,22,54391
rerolled/rerolledcrypto/ts/ts_rsp_sign.c,3,0,3,6,9389
rerolled/rerolledcrypto/ts/ts_rsp_sign.c,3,0,3,6,9389
rerolled/rerolledcrypto/md4/md4_dgst.c,3,0,4,7,4726
rerolled/rerolledtest/sslapitest-bin-sslapitest.c,19,4,30,53,181564
rerolled/rerolledcrypto/des/des_enc.c,4,0,4,8,31283
rerolled/rerolledcrypto/evp/e_aes_cbc_hmac_sha256.c,9,2,7,18,19613
rerolled/rerolledapps/ca_internals_test-bin-ca.c,11,4,13,28,26589
rerolled/rerolledcrypto/ffc/ffc_params_validate.c,2,0,0,2,1648
rerolled/rerolledcrypto/thread/arch/thread_posix.c,2,0,0,2,2118
rerolled/rerolledcrypto/store/store_result.c,1,1,1,3,5191
rerolled/rerolledcrypto/bn/rsaz-4k-avx512.c,4,0,2,6,5973
rerolled/rerolledcrypto/modes/ctr128.c,3,2,3,8,7144
rerolled/rerolledssl/quic/qlog.c,4,3,4,11,8828
rerolled/rerolledcrypto/md4/md4_dgst.c,3,0,4,7,4726
rerolled/rerolledcrypto/deterministic_nonce.c,1,0,2,3,1534
rerolled/rerolledcrypto/evp/e_aes_cbc_hmac_sha1.c,9,2,7,18,18436
rerolled/rerolledtest/rc4test-bin-rc4test.c,8,0,1,9,1477
rerolled/rerolledcrypto/asn1/asn_mime.c,3,24,7,34,15235
rerolled/rerolledcrypto/x509/x_all.c,2,0,0,2,11043
rerolled/rerolledcrypto/evp/encode.c,1,3,5,9,6246
rerolled/rerolledcrypto/des/cfb64ede.c,1,2,4,7,9071
rerolled/rerolledcrypto/sha/sha256.c,8,0,3,11,3832
rerolled/rerolledssl/s3_lib.c,3,1,9,13,23630
rerolled/rerolledcrypto/rc2/rc2_skey.c,1,0,4,5,2394
rerolled/rerolledproviders/implementations/ciphers/cipher_tdes_default_hw.c,1,0,4,5,2123
rerolled/rerolledcrypto/bn/bn_mul.c,3,5,3,11,5478
rerolled/rerolledcrypto/x509/pcy_cache.c,1,0,1,2,2002
rerolled/rerolledssl/quic/quic_wire_pkt.c,5,0,3,8,13728
rerolled/rerolledcrypto/rsa/rsa_mp.c,1,0,1,2,982
rerolled/rerolledssl/record/methods/tls13_meth.c,1,0,1,2,5296
rerolled/rerolledcrypto/slh_dsa/slh_wots.c,4,0,9,13,11997
rerolled/rerolledtest/evp_pkey_provided_test-bin-evp_pkey_provided_test.c,4,9,3,16,34726
rerolled/rerolledtest/helpers/servername_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/bio/bio_addr.c,6,1,1,8,6292
rerolled/rerolledcrypto/des/set_key.c,1,0,2,3,2118
rerolled/rerolledcrypto/aes/aes_ige.c,8,0,12,20,9944
rerolled/rerolledcrypto/ec/curve25519.c,25,2,38,65,52412
rerolled/rerolledcrypto/evp/pmeth_lib.c,1,2,0,3,30832
rerolled/rerolledproviders/implementations/digests/md5_sha1_prov.c,1,0,0,1,1678
rerolled/rerolledcrypto/bn/rsaz-2k-avx512.c,3,0,1,4,3214
rerolled/rerolledtest/helpers/asynciotest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledproviders/implementations/ciphers/cipher_aes_ccm_hw.c,1,0,0,1,490
rerolled/rerolledcrypto/des/ofb64enc.c,2,0,1,3,609
rerolled/rerolledcrypto/pem/pem_lib.c,1,1,8,10,12729
rerolled/rerolledssl/statem/statem_lib.c,5,2,12,19,32297
rerolled/rerolledapps/openssl-bin-cmp.c,2,5,16,23,53276
rerolled/rerolledtest/helpers/sslcorrupttest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/pem/pem_lib.c,1,1,8,10,12729
rerolled/rerolledcrypto/hpke/hpke.c,4,0,0,4,17967
rerolled/rerolledcrypto/evp/e_aes_cbc_hmac_sha256.c,9,2,7,18,19613
rerolled/rerolledssl/quic/json_enc.c,6,1,10,17,16162
rerolled/rerolledproviders/implementations/ciphers/cipher_sm4_ccm_hw.c,1,0,0,1,161
rerolled/rerolledproviders/implementations/digests/wp_prov.c,1,0,0,1,1104
rerolled/rerolledcrypto/thread/arch/thread_posix.c,2,0,0,2,2118
rerolled/rerolledssl/statem/statem_srvr.c,10,1,7,18,50320
rerolled/rerolledssl/quic/quic_demux.c,2,5,3,10,9642
rerolled/rerolledcrypto/err/err_prn.c,2,0,3,5,2122
rerolled/rerolledcrypto/bn/rsaz-3k-avx512.c,3,0,1,4,5192
rerolled/rerolledtest/helpers/json_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/provider_core.c,6,1,18,25,21814
rerolled/rerolledtest/helpers/quic_srt_gen_test-bin-quictestlib.c,1,1,11,13,15095
rerolled/rerolledtest/helpers/dtlstest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/evp/evp_lib.c,1,0,0,1,19410
rerolled/rerolledproviders/implementations/encode_decode/ml_common_codecs.c,2,0,2,4,806
rerolled/rerolledcrypto/whrlpool/wp_dgst.c,11,2,5,18,4447
rerolled/rerolledssl/record/methods/dtls_meth.c,4,2,1,7,7261
rerolled/rerolledproviders/implementations/kdfs/krb5kdf.c,3,1,4,8,3903
rerolled/rerolledcrypto/rand/rand_lib.c,1,0,1,2,11059
rerolled/rerolledssl/statem/extensions_clnt.c,7,3,8,18,28618
rerolled/rerolledtest/destest-bin-destest.c,12,0,5,17,14197
rerolled/rerolledcrypto/aes/aesni-xts-avx512.c,40,0,0,40,25855
rerolled/rerolledcrypto/rsa/rsa_mp.c,1,0,1,2,982
rerolled/rerolledssl/quic/quic_channel.c,16,4,10,30,48263
rerolled/rerolledcrypto/ec/ec_mult.c,4,3,14,21,10408
rerolled/rerolledcrypto/modes/cbc128.c,2,0,3,5,7553
rerolled/rerolledssl/statem/statem_dtls.c,7,6,6,19,16609
rerolled/rerolledcrypto/slh_dsa/slh_wots.c,4,0,9,13,11997
rerolled/rerolledcrypto/bf/bf_enc.c,2,0,2,4,4445
rerolled/rerolledcrypto/pem/pvkfmt.c,1,0,0,1,14175
rerolled/rerolledssl/quic/qlog.c,4,3,4,11,8828
rerolled/rerolledcrypto/sha/sha512.c,10,0,1,11,5318
rerolled/rerolledproviders/implementations/digests/blake2_prov.c,3,0,0,3,3081
rerolled/rerolledssl/quic/quic_rcidm.c,16,3,1,20,17993
rerolled/rerolledtest/helpers/sslapitest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/ui/ui_lib.c,15,4,0,19,13676
rerolled/rerolledcrypto/ec/ec2_smpl.c,4,0,3,7,11042
rerolled/rerolledcrypto/provider_core.c,6,1,18,25,21814
rerolled/rerolledapps/s_cb.c,4,9,23,36,20120
rerolled/rerolledcrypto/ffc/ffc_params.c,2,1,0,3,4230
rerolled/rerolledcrypto/poly1305/poly1305.c,1,0,2,3,1756
rerolled/rerolledapps/openssl-bin-ts.c,1,2,1,4,3411
rerolled/rerolledssl/quic/quic_fc.c,1,0,0,1,3667
rerolled/rerolledssl/quic/quic_record_tx.c,1,5,7,13,10525
rerolled/rerolledssl/statem/statem_clnt.c,6,0,4,10,45942
crypto/x509/x509_acert.c,0,1,1,2,3508
crypto/evp/asymcipher.c,0,0,2,2,6070
crypto/bn/bn_kron.c,0,3,0,3,918
ssl/ssl_cert.c,2,6,15,23,17081
crypto/x509/v3_bitst.c,0,2,2,4,902
ssl/priority_queue.c,0,1,6,7,3710
test/helpers/asynciotest-bin-ssltestlib.c,4,7,12,23,18890
ssl/record/methods/tls_multib.c,0,0,1,1,2014
crypto/hpke/hpke.c,1,0,0,1,18038
crypto/asn1/a_d2i_fp.c,0,1,2,3,2584
crypto/rc4/rc4-x86_64.c,0,1,10,11,8472
crypto/conf/conf_ssl.c,0,0,5,5,1678
test/helpers/cmp_ctx_test-bin-cmp_testlib.c,0,1,0,1,573
crypto/evp/bio_ok.c,0,0,6,6,5319
crypto/bio/bss_bio.c,0,2,1,3,6642
crypto/ct/ct_prn.c,0,1,1,2,1446
crypto/x509/v3_admis.c,2,2,0,4,4332
crypto/provider_child.c,0,1,1,2,2095
ssl/record/rec_layer_d1.c,0,1,2,3,7029
providers/implementations/digests/blake2s_prov.c,2,0,1,3,16208
crypto/ffc/ffc_params.c,1,1,0,2,4340
crypto/packet.c,0,1,7,8,8559
crypto/modes/gcm128.c,3,3,10,16,24206
crypto/asn1/asn_mime.c,1,24,7,32,16291
test/bntest-bin-bntest.c,1,6,34,41,66105
test/evp_extra_test-bin-fake_rsaprov.c,1,0,0,1,6008
crypto/rsa/rsa_lib.c,3,0,10,13,15099
crypto/sha/sha1-mb-x86_64.c,0,2,11,13,155882
test/bftest-bin-bftest.c,3,1,11,15,4441
crypto/evp/evp_rand.c,0,2,1,3,9686
test/helpers/ssl_test-bin-handshake.c,0,1,2,3,17056
crypto/bn/bn_gf2m.c,0,6,22,28,12354
test/evp_fetch_prov_test-bin-evp_fetch_prov_test.c,0,0,2,2,5205
crypto/sha/sha3.c,1,0,0,1,1953
crypto/evp/e_des3.c,0,0,6,6,5423
test/testutil/stanza.c,1,0,4,5,2577
crypto/x509/pcy_node.c,0,1,1,2,1628
crypto/cast/c_ofb64.c,0,0,1,1,1014
crypto/encode_decode/encoder_pkey.c,1,0,2,3,3488
crypto/des/cbc_enc.c,0,0,2,2,2153
test/bio_dgram_test-bin-bio_dgram_test.c,4,0,8,12,11510
crypto/rand/rand_uniform.c,0,1,0,1,525
test/helpers/quic_radix_test-bin-pktsplitbio.c,0,0,3,3,1241
ssl/quic/quic_reactor_wait_ctx.c,1,2,0,3,756
crypto/http/http_client.c,1,5,9,15,18811
providers/implementations/ciphers/cipher_tdes_default_hw.c,0,0,4,4,2623
crypto/sha/sha256.c,0,0,3,3,5169
crypto/ocsp/ocsp_prn.c,4,0,0,4,3083
crypto/ct/ct_sct.c,0,0,1,1,3618
ssl/quic/quic_thread_assist.c,0,1,0,1,945
apps/openssl-bin-pkcs8.c,0,1,0,1,3482
crypto/siphash/siphash.c,0,0,7,7,3018
crypto/bn/rsaz_exp_x2.c,4,1,6,11,5892
test/x509_check_cert_pkey_test-bin-x509_check_cert_pkey_test.c,0,1,0,1,1892
test/casttest-bin-casttest.c,0,0,1,1,862
apps/openssl-bin-cmp.c,2,5,16,23,53621
crypto/evp/m_sigver.c,0,0,1,1,9785
crypto/md4/md4_dgst.c,0,0,4,4,5036
crypto/x86_64cpuid.c,1,2,10,13,3525
crypto/asn1/a_object.c,0,1,6,7,4780
crypto/sha/sha3.c,1,0,0,1,1953
crypto/bn/rsaz_exp.c,0,0,3,3,2985
test/bad_dtls_test-bin-bad_dtls_test.c,0,0,3,3,6202
crypto/bn/bn_intern.c,0,0,1,1,1755
ssl/t1_lib.c,9,15,59,83,58166
crypto/property/property_parse.c,0,15,18,33,11700
crypto/bf/bf_skey.c,1,0,3,4,848
crypto/asn1/tasn_fre.c,0,2,1,3,2711
crypto/ct/ct_x509v3.c,0,2,0,2,444
test/helpers/rpktest-bin-ssltestlib.c,4,7,12,23,18890
crypto/bio/bss_conn.c,0,0,2,2,9161
ssl/rio/poll_immediate.c,0,2,11,13,4113
apps/openssl-bin-pkcs12.c,6,4,5,15,13476
crypto/whrlpool/wp_dgst.c,1,2,5,8,5126
crypto/aes/aesni-sha256-x86_64.c,0,0,12,12,62884
crypto/ct/ct_oct.c,3,1,1,5,5464
crypto/x509/v3_san.c,0,2,5,7,7602
crypto/cmac/cmac.c,0,0,6,6,5887
crypto/cms/cms_att.c,0,0,2,2,2707
crypto/slh_dsa/slh_xmss.c,0,0,2,2,1853
ssl/quic/uint_set.c,0,6,1,7,4568
crypto/stack/stack.c,0,5,9,14,7796
crypto/threads_pthread.c,0,3,4,7,5100
crypto/bn/bn_sqr.c,0,0,2,2,1634
crypto/x509/x509cset.c,0,1,0,1,1633
crypto/rand/rand_pool.c,0,0,3,3,3746
crypto/sparse_array.c,1,2,7,10,3823
crypto/cms/cms_att.c,0,0,2,2,2707
test/helpers/quic_srt_gen_test-bin-pktsplitbio.c,0,0,3,3,1241
test/helpers/quic_newcid_test-bin-pktsplitbio.c,0,0,3,3,1241
crypto/sha/sha256.c,0,0,3,3,5169
crypto/srp/srp_lib.c,0,0,1,1,5724
test/hpke_test-bin-hpke_test.c,8,4,11,23,22359
crypto/aes/vpaes-x86_64.c,0,0,2,2,770
crypto/hashtable/hashfunc.c,0,0,1,1,112
test/test_test-bin-test_test.c,1,0,0,1,18205
crypto/engine/tb_dh.c,1,0,0,1,423
crypto/asn1/asn1_parse.c,0,12,30,42,23027
test/helpers/tls13groupselection_test-bin-ssltestlib.c,4,7,12,23,18890
ssl/ssl_ciph.c,0,15,17,32,24584
crypto/slh_dsa/slh_wots.c,0,0,9,9,12713
crypto/modes/xts128.c,0,0,1,1,6096
crypto/mem_sec.c,2,3,1,6,7551
crypto/evp/digest.c,0,0,1,1,16239
crypto/x509/v3_cpols.c,4,3,1,8,7456
crypto/evp/bio_enc.c,2,1,3,6,4503
crypto/rsa/rsa_oaep.c,0,0,8,8,7572
crypto/poly1305/poly1305-x86_64.c,1,4,17,22,74292
crypto/bn/bn_mont.c,0,0,4,4,5282
crypto/hpke/hpke_util.c,0,2,5,7,5198
crypto/rand/rand_pool.c,0,0,3,3,3746
crypto/rc2/rc2ofb64.c,0,0,1,1,660
test/sslbuffertest-bin-sslbuffertest.c,0,0,6,6,5352
crypto/aes/aesni-mb-x86_64.c,0,0,8,8,24813
apps/lib/ca_internals_test-bin-apps_ui.c,0,0,1,1,2029
crypto/x509/pcy_map.c,1,0,0,1,588
crypto/init.c,0,1,0,1,2793
test/hmactest-bin-hmactest.c,0,0,8,8,6798
crypto/cms/cms_pwri.c,1,0,0,1,5339
crypto/x509/x509name.c,0,0,3,3,3600
crypto/cast/c_enc.c,0,0,2,2,9610
crypto/cpuid.c,0,3,2,5,1575
test/ml_kem_internal_test-bin-ml_kem_internal_test.c,0,0,1,1,2202
providers/common/provider_util.c,0,0,1,1,4740
ssl/quic/quic_wire_pkt.c,2,0,3,5,14046
crypto/bn/bn_ctx.c,0,1,4,5,2909
fuzz/dtlsclient-test-bin-fuzz_rand.c,0,0,1,1,1942
providers/implementations/kdfs/pbkdf2.c,0,0,2,2,5700
providers/implementations/digests/blake2_prov.c,2,0,0,2,3409
crypto/ec/curve448/eddsa.c,1,0,1,2,3412
crypto/pkcs7/pk7_lib.c,1,3,0,4,8061
apps/openssl-bin-list.c,6,3,19,28,20858
crypto/bn/bn_rand.c,0,8,5,13,8850
crypto/property/property.c,4,2,3,9,8250
crypto/x509/v3_asid.c,2,2,4,8,13776
providers/implementations/signature/dsa_sig.c,1,0,0,1,30660
crypto/ocsp/v3_ocsp.c,0,1,0,1,1728
