File,for/loops,while/loops,do-while/loops,total
crypto/ec/libcrypto-lib-ecp_mont.c,0,0,0,0
lib/libcoreutils_a-btoc32.c,0,0,0,0
test/sha_test-bin-sha_test.c,0,0,0,0
crypto/encode_decode/libcrypto-lib-encoder_meth.c,4,1,1,6
thirdparty/icu4c/common/stringtriebuilder.c,1,1,13,15
lib/libcoreutils_a-fd-reopen.c,0,0,0,0
thirdparty/minizip/unzip.c,0,0,0,0
crypto/ocsp/libcrypto-shlib-ocsp_lib.c,0,0,0,0
ssl/quic/libssl-shlib-quic_record_tx.c,1,5,7,13
thirdparty/vhacd/src/btAlignedAllocator.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_enc_mips32.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_graph.c,0,0,0,0
crypto/engine/libcrypto-lib-tb_eckey.c,0,0,0,0
crypto/camellia/libcrypto-lib-cmll_ctr.c,0,0,0,0
crypto/bio/libcrypto-shlib-bio_cb.c,0,0,0,0
crypto/ec/libcrypto-lib-ecx_backend.c,0,0,0,0
thirdparty/glslang/SPIRV/SPVRemapper.c,31,77,85,193
editor/plugins/audio_stream_randomizer_editor_plugin.c,0,0,0,0
crypto/libcrypto-shlib-ssl_err.c,0,0,0,0
servers/xr/xr_vrs.c,0,0,0,0
crypto/siphash/libcrypto-lib-siphash.c,1,0,7,8
test/buildtest_c_ecdh-bin-buildtest_ecdh.c,0,0,0,0
gnulib-tests/vma-iter.c,0,0,0,0
test/dtlstest-bin-dtlstest.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_key.c,0,0,0,0
crypto/ec/curve448/arch_32/libcrypto-lib-f_impl32.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_ossl.c,1,1,3,5
thirdparty/pcre2/src/pcre2_tables_16.c,0,0,0,0
scene/resources/2d/polygon_path_finder.c,0,0,0,0
thirdparty/libpng/pngwrite.c,4,2,19,25
scene/3d/physics/joints/pin_joint_3d.c,0,0,0,0
editor/plugins/gizmos/fog_volume_gizmo_plugin.c,0,0,0,0
crypto/ec/curve448/libcrypto-lib-curve448_tables.c,0,0,0,0
lib/libcoreutils_a-fd-safer.c,0,0,0,0
scene/3d/camera_3d.c,6,5,17,28
thirdparty/msdfgen/core/equation-solver.c,0,0,0,0
test/bio_base64_test-bin-bio_base64_test.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ft.c,4,1,11,16
crypto/engine/libcrypto-shlib-eng_openssl.c,0,0,0,0
test/provider_default_search_path_test-bin-provider_default_search_path_test.c,0,0,0,0
crypto/libcrypto-lib-param_build_set.c,0,0,0,0
scene/gui/texture_rect.c,0,0,0,0
lib/libcoreutils_a-sockets.c,0,0,0,0
thirdparty/libpng/pngrutil.c,0,0,0,0
thirdparty/pcre2/src/pcre2_auto_possess_32.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_log.c,0,0,0,0
crypto/evp/libcrypto-lib-p_lib.c,5,0,1,6
thirdparty/embree/common/lexers/tokenstream.c,5,6,23,34
thirdparty/icu4c/common/normlzr.c,0,0,0,0
crypto/thread/arch/libssl-shlib-thread_none.c,0,0,0,0
src/mkdir.c,0,0,0,0
editor/event_listener_line_edit.c,7,4,19,30
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/MeshShape.c,31,22,131,184
crypto/ct/libcrypto-shlib-ct_x509v3.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleConstraint.c,11,9,16,36
core/templates/command_queue_mt.c,1,0,0,1
crypto/rsa/libcrypto-lib-rsa_err.c,0,0,0,0
test/buildtest_c_hpke-bin-buildtest_hpke.c,0,0,0,0
thirdparty/icu4c/common/unistr_cnv.c,0,0,0,0
crypto/ct/libcrypto-lib-ct_b64.c,0,0,0,0
thirdparty/libpng/pngget.c,0,0,0,0
thirdparty/vhacd/src/btConvexHullComputer.c,12,26,81,119
apps/openssl-bin-nseq.c,0,0,0,0
lib/unistr/libcoreutils_a-u8-uctomb-aux.c,0,0,0,0
apps/lib/libapps-lib-log.c,0,0,0,0
thirdparty/pcre2/src/pcre2_xclass_16.c,0,0,0,0
apps/lib/libapps-lib-apps.c,9,13,22,44
modules/interactive_music/audio_stream_synchronized.c,0,0,0,0
apps/openssl-bin-pkeyutl.c,0,0,0,0
crypto/libcrypto-shlib-initthread.c,0,0,0,0
thirdparty/icu4c/i18n/uspoof.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_pmaps.c,0,0,0,0
crypto/x509/libcrypto-shlib-t_x509.c,0,0,0,0
scene/2d/node_2d.c,0,0,0,0
thirdparty/libpng/pngmem.c,0,0,0,0
modules/navigation/2d/nav_mesh_generator_2d.c,35,29,94,158
crypto/ocsp/libcrypto-lib-ocsp_asn.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_dgram_pair.c,5,2,5,12
scene/resources/2d/concave_polygon_shape_2d.c,0,0,0,0
thirdparty/zstd/compress/hist.c,0,0,0,0
modules/godot_physics_3d/joints/godot_cone_twist_joint_3d.c,2,4,12,18
crypto/thread/libcrypto-lib-api.c,0,0,0,0
ssl/libssl-shlib-tls13_enc.c,0,0,0,0
core/io/remote_filesystem_client.c,2,8,39,49
lib/libcoreutils_a-long-options.c,0,0,0,0
src/base64-basenc.c,0,0,0,0
crypto/ec/libcrypto-lib-ec_check.c,0,0,0,0
scene/resources/compressed_texture.c,19,2,15,36
providers/implementations/exchange/libdefault-lib-kdf_exch.c,0,0,0,0
apps/lib/libapps-lib-opt.c,0,0,0,0
crypto/md5/libcrypto-lib-md5_one.c,0,0,0,0
scene/gui/control.c,22,89,233,344
editor/node_dock.c,8,2,7,17
thirdparty/libwebp/src/dsp/lossless_sse2.c,16,1,20,37
crypto/property/libcrypto-shlib-property_string.c,4,0,0,4
crypto/ec/libcrypto-shlib-ecx_key.c,0,0,0,0
test/endecode_test-bin-endecode_test.c,0,0,0,0
crypto/thread/arch/libcrypto-lib-thread_posix.c,2,0,0,2
thirdparty/enet/protocol.c,0,0,0,0
crypto/bio/libcrypto-shlib-bss_dgram_pair.c,5,2,5,12
gnulib-tests/getlocalename_l-unsafe.c,0,0,0,0
modules/openxr/extensions/openxr_dpad_binding_extension.c,6,1,14,21
crypto/dso/libcrypto-shlib-dso_err.c,0,0,0,0
apps/lib/ca_internals_test-bin-app_libctx.c,0,0,0,0
thirdparty/icu4c/common/normalizer2impl.c,0,0,0,0
test/provider_pkey_test-bin-fake_rsaprov.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastAssert.c,0,0,0,0
editor/plugins/dedicated_server_export_plugin.c,4,3,11,18
crypto/ec/libcrypto-shlib-ecp_mont.c,0,0,0,0
crypto/seed/libcrypto-lib-seed_ofb.c,0,0,0,0
thirdparty/icu4c/common/ucol_swp.c,0,0,0,0
modules/betsy/register_types.c,0,0,0,0
thirdparty/mbedtls/library/x509_create.c,0,0,0,0
thirdparty/mbedtls/library/ripemd160.c,5,0,3,8
editor/editor_dock_manager.c,21,28,58,107
ssl/quic/libssl-lib-quic_rstream.c,0,0,0,0
drivers/gles3/storage/utilities.c,3,6,30,39
editor/plugins/editor_plugin.c,11,8,32,51
scene/3d/skeleton_modifier_3d.c,4,3,15,22
crypto/cms/libcrypto-lib-cms_ec.c,0,0,0,0
modules/godot_physics_3d/joints/godot_pin_joint_3d.c,2,4,12,18
crypto/thread/libcrypto-lib-arch.c,0,0,0,0
test/x509aux-bin-x509aux.c,0,0,0,0
scene/resources/2d/separation_ray_shape_2d.c,0,0,0,0
lib/libcoreutils_a-c32isxdigit.c,0,0,0,0
crypto/encode_decode/libcrypto-lib-decoder_lib.c,1,1,6,8
test/buildtest_c_dsa-bin-buildtest_dsa.c,0,0,0,0
thirdparty/miniupnpc/src/upnpcommands.c,0,0,0,0
crypto/aes/libcrypto-shlib-vpaes-x86_64.c,0,0,0,0
thirdparty/icu4c/common/locdspnm.c,0,0,0,0
drivers/gles3/storage/config.c,0,0,0,0
apps/lib/libapps-lib-app_x509.c,0,0,0,0
thirdparty/astcenc/astcenc_compute_variance.c,0,0,0,0
crypto/asn1/libcrypto-shlib-bio_asn1.c,0,0,0,0
crypto/x509/libcrypto-shlib-t_acert.c,0,0,0,0
core/math/vector3i.c,0,0,0,0
crypto/evp/libcrypto-lib-names.c,4,0,0,4
thirdparty/icu4c/common/utrie.c,19,6,31,56
crypto/libcrypto-lib-o_fopen.c,0,0,0,0
crypto/hashtable/libcrypto-shlib-hashfunc.c,0,0,0,0
crypto/camellia/libcrypto-lib-cmll_ofb.c,0,0,0,0
crypto/evp/libcrypto-shlib-keymgmt_lib.c,0,0,0,0
apps/openssl-bin-genrsa.c,0,0,0,0
servers/rendering/renderer_rd/effects/vrs.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_pcia.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_octet.c,0,0,0,0
src/prog-fprintf.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/texture_storage.c,30,66,182,278
crypto/evp/libcrypto-shlib-pmeth_gn.c,2,0,0,2
core/doc_data.c,0,0,0,0
fuzz/client-test-bin-client.c,0,0,0,0
providers/implementations/rands/libdefault-lib-drbg_hmac.c,0,0,0,0
scene/animation/animation_mixer.c,16,116,174,306
crypto/ec/libcrypto-shlib-ec_backend.c,0,0,0,0
test/chacha_internal_test-bin-chacha_internal_test.c,0,0,0,0
src/expr.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_digest.c,0,0,0,0
lib/libcoreutils_a-aszprintf.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_prn.c,0,0,0,0
test/buildtest_c_cmac-bin-buildtest_cmac.c,0,0,0,0
test/param_build_test-bin-param_build_test.c,0,0,0,0
modules/jolt_physics/objects/jolt_physics_direct_body_state_3d.c,0,0,0,0
editor/project_manager.c,23,43,115,181
scene/2d/mesh_instance_2d.c,0,0,0,0
test/crltest-bin-crltest.c,0,0,0,0
lib/libcoreutils_a-full-read.c,0,0,0,0
crypto/conf/libcrypto-lib-conf_err.c,0,0,0,0
editor/import/audio_stream_import_settings.c,22,11,38,71
crypto/x509/libcrypto-shlib-v3_audit_id.c,0,0,0,0
gnulib-tests/xconcat-filename.c,0,0,0,0
thirdparty/icu4c/common/locbased.c,0,0,0,0
crypto/libcrypto-lib-sleep.c,0,0,0,0
thirdparty/msdfgen/core/Contour.c,0,0,0,0
crypto/dsa/libcrypto-shlib-dsa_prn.c,0,0,0,0
thirdparty/basis_universal/transcoder/basisu_transcoder.c,55,57,457,569
lib/libcoreutils_a-i-ring.c,1,0,0,1
thirdparty/libvorbis/smallft.c,0,0,0,0
crypto/asn1/libcrypto-shlib-x_algor.c,0,0,0,0
apps/openssl-bin-x509.c,0,0,0,0
lib/libcoreutils_a-af_alg.c,0,0,0,0
modules/openxr/extensions/openxr_pico_controller_extension.c,0,0,0,0
drivers/gles3/storage/texture_storage.c,19,35,113,167
thirdparty/vhacd/src/vhacdVolume.c,7,11,93,111
scene/2d/visible_on_screen_notifier_2d.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_builder_sah.c,41,24,35,100
crypto/x509/libcrypto-lib-v3_pcons.c,0,0,0,0
crypto/x509/libcrypto-lib-x_all.c,2,0,0,2
thirdparty/zlib/inflate.c,9,5,19,33
modules/openxr/editor/openxr_action_map_editor.c,19,18,38,75
modules/multiplayer/multiplayer_spawner.c,7,18,35,60
platform/android/api/api.c,0,0,0,0
modules/raycast/static_raycaster_embree.c,0,0,0,0
modules/noise/noise.c,5,9,61,75
src/comm.c,0,0,0,0
core/math/math_fieldwise.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec_check.c,0,0,0,0
crypto/ec/curve448/arch_64/libcrypto-lib-f_impl64.c,0,0,0,0
crypto/md5/liblegacy-lib-md5_dgst.c,3,0,3,6
crypto/cmp/libcrypto-shlib-cmp_asn.c,0,0,0,0
crypto/evp/libcrypto-shlib-mac_lib.c,6,0,0,6
fuzz/dtlsclient-test-bin-test-corpus.c,0,0,0,0
crypto/buffer/libcrypto-lib-buffer.c,0,0,0,0
src/pwd.c,0,0,0,0
crypto/chacha/libcrypto-shlib-chacha-x86_64.c,41,9,48,98
ssl/rio/libssl-shlib-rio_notifier.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_strex.c,0,0,0,0
lib/libcoreutils_a-argmatch.c,0,0,0,0
drivers/alsamidi/midi_driver_alsamidi.c,0,0,0,0
fuzz/quic-srtm-test-bin-quic-srtm.c,0,0,0,0
crypto/mdc2/libcrypto-lib-mdc2dgst.c,0,0,0,0
lib/libcoreutils_a-xasprintf.c,0,0,0,0
thirdparty/zstd/common/xxhash.c,2,0,8,10
platform/web/export/export_plugin.c,0,0,0,0
thirdparty/libwebp/src/enc/picture_psnr_enc.c,0,0,0,0
modules/mbedtls/packet_peer_mbed_dtls.c,0,0,0,0
thirdparty/icu4c/common/ubidiln.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/Scan.c,2,22,38,62
test/evp_kdf_test-bin-evp_kdf_test.c,0,0,0,0
fuzz/quic-client-test-bin-quic-client.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_group_ac.c,0,0,0,0
test/quic_qlog_test-bin-quic_qlog_test.c,0,0,0,0
editor/plugins/sub_viewport_preview_editor_plugin.c,0,0,0,0
servers/rendering/rendering_server_default.c,7,4,99,110
thirdparty/zstd/compress/zstd_compress.c,48,12,35,95
thirdparty/zstd/common/zstd_common.c,0,0,0,0
modules/ktx/register_types.c,0,0,0,0
modules/jolt_physics/shapes/jolt_separation_ray_shape_3d.c,0,0,0,0
modules/gltf/editor/editor_scene_exporter_gltf_plugin.c,11,11,36,58
thirdparty/basis_universal/encoder/basisu_kernels_sse.c,0,0,0,0
thirdparty/libwebp/src/utils/bit_writer_utils.c,0,0,0,0
crypto/libcrypto-shlib-cpt_err.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_lower.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_sda.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-plan.c,83,184,618,885
lib/libcoreutils_a-exclude.c,0,0,0,0
crypto/evp/libcrypto-lib-encode.c,1,3,5,9
test/danetest-bin-danetest.c,0,0,0,0
thirdparty/glslang/glslang/ResourceLimits/ResourceLimits.c,0,0,0,0
lib/libcoreutils_a-fpurge.c,0,0,0,0
crypto/ffc/libcrypto-lib-ffc_params.c,2,1,0,3
modules/openxr/extensions/openxr_composition_layer_extension.c,0,0,0,0
crypto/lhash/libcrypto-shlib-lh_stats.c,0,0,0,0
thirdparty/meshoptimizer/vertexcodec.c,13,4,16,33
crypto/x509/libcrypto-lib-x509_err.c,0,0,0,0
ssl/record/libssl-lib-rec_layer_d1.c,0,0,0,0
crypto/rc2/libcrypto-lib-rc2_skey.c,1,0,4,5
crypto/bn/libcrypto-shlib-bn_sqrt.c,0,0,0,0
fuzz/slh-dsa-test-bin-slh-dsa.c,0,0,0,0
thirdparty/cvtt/ConvectionKernels_IndexSelector.c,0,0,0,0
crypto/libcrypto-lib-self_test_core.c,1,0,0,1
crypto/x509/libcrypto-shlib-v3_genn.c,0,0,0,0
drivers/windows/dir_access_windows.c,0,0,0,0
core/io/json.c,0,0,0,0
servers/rendering/shader_language.c,57,178,531,766
crypto/libcrypto-shlib-o_time.c,0,0,0,0
editor/import/resource_importer_layered_texture.c,9,15,41,65
thirdparty/icu4c/common/uloc.c,16,15,24,55
test/evp_libctx_test-bin-evp_libctx_test.c,0,0,0,0
editor/editor_layouts_dialog.c,17,6,25,48
ssl/quic/libssl-lib-quic_wire.c,3,0,9,12
scene/resources/curve.c,12,14,133,159
providers/implementations/ciphers/liblegacy-lib-cipher_rc4_hmac_md5.c,0,0,0,0
scene/gui/line_edit.c,15,10,45,70
crypto/evp/libcrypto-shlib-e_seed.c,0,0,0,0
apps/openssl-bin-pkey.c,0,0,0,0
lib/libcoreutils_a-root-dev-ino.c,0,0,0,0
crypto/ct/libcrypto-shlib-ct_log.c,0,0,0,0
test/rpktest-bin-rpktest.c,0,0,0,0
lib/libcoreutils_a-mbsrtowcs.c,0,0,0,0
crypto/tls13secretstest-bin-quic_vlint.c,0,0,0,0
providers/implementations/rands/seeding/libdefault-lib-rand_cpu_x86.c,0,0,0,0
core/variant/variant_call.c,6,119,1248,1373
editor/editor_properties_array_dict.c,27,55,155,237
thirdparty/freetype/src/svg/svg.c,0,0,0,0
test/membio_test-bin-membio_test.c,2,0,0,2
thirdparty/icu4c/common/ustrcase_locale.c,0,0,0,0
editor/groups_editor.c,17,40,115,172
crypto/rand/libcrypto-shlib-rand_meth.c,0,0,0,0
ssl/quic/libssl-shlib-quic_tls.c,1,2,0,3
thirdparty/libwebp/src/dsp/filters_mips_dsp_r2.c,0,0,0,0
crypto/libcrypto-shlib-mem_sec.c,0,0,0,0
crypto/asn1/libcrypto-shlib-d2i_pu.c,0,0,0,0
lib/libcoreutils_a-save-cwd.c,0,0,0,0
crypto/dso/libcrypto-shlib-dso_vms.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_chk.c,0,0,0,0
ssl/record/methods/libssl-lib-tls_common.c,4,6,18,28
fuzz/dtlsserver-test-bin-fuzz_rand.c,0,0,0,0
servers/audio/effects/reverb_filter.c,0,0,0,0
modules/vorbis/register_types.c,0,0,0,0
scene/resources/3d/navigation_mesh_source_geometry_data_3d.c,0,0,0,0
test/cmp_server_test-bin-cmp_server_test.c,0,0,0,0
modules/jolt_physics/register_types.c,0,0,0,0
src/echo.c,0,0,0,0
crypto/aes/libcrypto-shlib-aes_ofb.c,0,0,0,0
scene/3d/voxel_gi.c,11,4,31,46
test/rand_status_test-bin-rand_status_test.c,0,0,0,0
crypto/modes/libcrypto-lib-aesni-gcm-x86_64.c,0,0,0,0
ssl/quic/libssl-lib-quic_demux.c,2,5,3,10
crypto/ec/libcrypto-lib-ec_print.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_bf.c,0,0,0,0
crypto/modes/libcrypto-shlib-cts128.c,0,0,0,0
core/extension/gdextension_special_compat_hashes.c,0,0,0,0
thirdparty/msdfgen/core/EdgeHolder.c,0,0,0,0
modules/openxr/action_map/openxr_binding_modifier.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-hangul.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_x509.c,0,0,0,0
test/testutil/libtestutil-lib-tests.c,0,0,0,0
crypto/rand/libcrypto-lib-rand_meth.c,0,0,0,0
scene/3d/physics/joints/cone_twist_joint_3d.c,0,0,0,0
gnulib-tests/bench_md5-bench-md5.c,0,0,0,0
crypto/x509/libcrypto-shlib-x_pubkey.c,0,0,0,0
fuzz/cms-test-bin-test-corpus.c,0,0,0,0
scene/2d/marker_2d.c,6,0,10,16
crypto/x509/libcrypto-lib-v3_conf.c,5,6,0,11
test/tls13secretstest-bin-tls13secretstest.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_utl.c,0,0,0,0
lib/libcoreutils_a-chdir-long.c,0,0,0,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwPostEffect.c,0,0,0,0
crypto/property/libcrypto-shlib-defn_cache.c,4,0,0,4
test/cipher_overhead_test-bin-cipher_overhead_test.c,0,0,0,0
platform/linuxbsd/xkbcommon-so_wrap.c,0,0,0,0
providers/implementations/ciphers/libcommon-lib-ciphercommon_block.c,0,0,0,0
thirdparty/freetype/src/sdf/sdf.c,4,5,36,45
crypto/libcrypto-shlib-init.c,0,0,0,0
core/math/geometry_3d.c,3,13,68,84
core/math/rect2i.c,0,0,0,0
editor/import/resource_importer_wav.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_rc4.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_x931.c,0,0,0,0
thirdparty/manifold/src/boolean_result.c,10,29,77,116
src/cp.c,4,10,4,18
crypto/modes/libcrypto-shlib-cfb128.c,0,0,0,0
crypto/asn1/libcrypto-shlib-asn1_err.c,0,0,0,0
core/string/string_builder.c,0,0,0,0
thirdparty/misc/smaz.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_i2d_fp.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_crpt.c,0,0,0,0
editor/plugins/editor_debugger_plugin.c,5,15,43,63
crypto/pkcs12/libcrypto-shlib-p12_add.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless.c,0,0,0,0
servers/rendering/storage/environment_storage.c,0,0,0,0
ssl/libssl-lib-ssl_ciph.c,5,15,17,37
thirdparty/mbedtls/library/ecjpake.c,5,0,3,8
lib/libcoreutils_a-settime.c,0,0,0,0
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterMorton.c,0,0,0,0
thirdparty/mbedtls/library/camellia.c,0,0,0,0
editor/plugins/text_editor.c,17,9,21,47
src/basenc-basenc.c,0,0,0,0
thirdparty/meshoptimizer/spatialorder.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_prn.c,0,0,0,0
crypto/rand/libcrypto-lib-rand_lib.c,7,0,1,8
fuzz/ml-dsa-test-bin-ml-dsa.c,0,0,0,0
scene/gui/reference_rect.c,0,0,0,0
servers/audio/effects/audio_effect_delay.c,0,0,0,0
modules/gdscript/language_server/gdscript_language_protocol.c,0,0,0,0
thirdparty/graphite/src/TtfUtil.c,0,0,0,0
crypto/legacy-dso-ctype.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/GearConstraint.c,1,0,2,3
thirdparty/freetype/src/otvalid/otvalid.c,0,0,0,0
lib/libcoreutils_a-printf-frexpl.c,0,0,0,0
providers/common/libdefault-lib-capabilities.c,0,0,0,0
thirdparty/icu4c/common/ucnv2022.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-endecoder_common.c,1,4,0,5
crypto/libcrypto-shlib-info.c,0,0,0,0
modules/gltf/gltf_document.c,119,132,443,694
scene/3d/navigation_obstacle_3d.c,0,0,0,0
providers/implementations/keymgmt/libdefault-lib-ecx_kmgmt.c,0,0,0,0
src/sha1sum-digest.c,0,0,0,0
crypto/idea/libcrypto-shlib-i_ecb.c,0,0,0,0
thirdparty/basis_universal/encoder/pvpngreader.c,8,11,106,125
crypto/aria/libcrypto-lib-aria.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_opencl.c,0,0,0,0
thirdparty/pcre2/src/pcre2_compile_16.c,3,23,51,77
scene/3d/gpu_particles_3d.c,11,10,25,46
modules/jolt_physics/shapes/jolt_shape_3d.c,0,0,0,0
lib/libcoreutils_a-open-safer.c,0,0,0,0
thirdparty/mbedtls/library/oid.c,0,0,0,0
fuzz/pem-test-bin-pem.c,0,0,0,0
scene/resources/3d/box_shape_3d.c,0,0,0,0
modules/webxr/register_types.c,0,0,0,0
lib/libcoreutils_a-error.c,0,0,0,0
test/evp_extra_test-bin-evp_extra_test.c,17,3,11,31
thirdparty/icu4c/common/cstring.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_des.c,0,0,0,0
test/x509_acert_test-bin-x509_acert_test.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_pkey.c,0,0,0,0
scene/resources/camera_attributes.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_print.c,0,0,0,0
gnulib-tests/bench_sha1-bench-sha1.c,0,0,0,0
thirdparty/icu4c/common/utext.c,3,4,15,22
crypto/thread/libcrypto-lib-internal.c,0,0,0,0
servers/audio/audio_rb_resampler.c,1,0,8,9
thirdparty/harfbuzz/src/hb-aat-map.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/EstimateCollisionResponse.c,2,0,5,7
crypto/dso/libcrypto-shlib-dso_openssl.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_neon.c,0,0,0,0
fuzz/cmp-test-bin-fuzz_rand.c,0,0,0,0
editor/plugins/gizmos/gpu_particles_3d_gizmo_plugin.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_xaux.c,0,0,0,0
thirdparty/miniupnpc/src/miniupnpc.c,9,6,10,25
thirdparty/brotli/dec/state.c,0,0,0,0
crypto/evp/libcrypto-shlib-exchange.c,3,0,2,5
core/object/object.c,23,46,127,196
thirdparty/icu4c/common/unistr_case.c,0,0,0,0
crypto/ec/libcrypto-lib-ec_lib.c,18,0,3,21
scene/debugger/scene_debugger.c,22,66,160,248
core/io/dtls_server.c,0,0,0,0
apps/openssl-bin-gendsa.c,0,0,0,0
modules/openxr/extensions/openxr_ml2_controller_extension.c,0,0,0,0
thirdparty/vhacd/src/VHACD-ASYNC.c,0,0,0,0
thirdparty/meshoptimizer/stripifier.c,0,0,0,0
thirdparty/icu4c/common/normalizer2.c,0,0,0,0
providers/implementations/storemgmt/libdefault-lib-file_store.c,1,1,3,5
test/servername_test-bin-servername_test.c,1,1,0,2
modules/godot_physics_3d/joints/godot_hinge_joint_3d.c,6,4,15,25
crypto/pem/libcrypto-lib-pem_sign.c,0,0,0,0
thirdparty/icu4c/common/ulocbuilder.c,0,0,0,0
modules/openxr/extensions/openxr_visibility_mask_extension.c,0,0,0,0
test/buildtest_c_provider-bin-buildtest_provider.c,0,0,0,0
thirdparty/vhacd/src/vhacdManifoldMesh.c,1,24,19,44
thirdparty/libwebp/src/dsp/lossless_enc.c,18,2,33,53
crypto/rsa/libcrypto-lib-rsa_mp.c,1,0,1,2
lib/libcoreutils_a-c-strncasecmp.c,0,0,0,0
crypto/modes/libcrypto-shlib-cbc128.c,2,0,3,5
lib/libcoreutils_a-getndelim2.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/DeterminismLog.c,0,0,0,0
src/truncate.c,0,0,0,0
crypto/store/libcrypto-lib-store_meth.c,2,1,0,3
crypto/libcrypto-shlib-trace.c,0,0,0,0
modules/lightmapper_rd/lightmapper_rd.c,30,87,238,355
src/env.c,4,3,13,20
providers/implementations/ciphers/libdefault-lib-cipher_aes_wrp.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_sd.c,0,0,0,0
crypto/des/libcrypto-shlib-fcrypt_b.c,0,0,0,0
thirdparty/icu4c/common/ubrk.c,0,0,0,0
providers/implementations/keymgmt/libdefault-lib-dh_kmgmt.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_enc.c,26,25,215,266
thirdparty/harfbuzz/src/hb-ot-cff1-table.c,4,8,42,54
test/buildtest_c_rc4-bin-buildtest_rc4.c,0,0,0,0
servers/xr/xr_face_tracker.c,0,0,0,0
crypto/slh_dsa/libcrypto-lib-slh_fors.c,0,0,0,0
crypto/evp/libcrypto-shlib-p_verify.c,0,0,0,0
providers/endecode_test-bin-legacyprov.c,0,0,0,0
servers/audio/effects/audio_effect_phaser.c,9,0,20,29
servers/rendering/dummy/storage/material_storage.c,2,44,129,175
crypto/evp/libcrypto-shlib-p_seal.c,0,0,0,0
editor/plugins/gizmos/audio_listener_3d_gizmo_plugin.c,0,0,0,0
fuzz/ct-test-bin-test-corpus.c,0,0,0,0
thirdparty/misc/smolv.c,8,6,70,84
editor/editor_folding.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_storage.c,0,0,0,0
crypto/modes/libcrypto-shlib-ofb128.c,0,0,0,0
crypto/ts/libcrypto-shlib-ts_rsp_verify.c,0,0,0,0
modules/tinyexr/image_loader_tinyexr.c,0,0,0,0
crypto/hashtable/libcrypto-shlib-hashtable.c,3,5,8,16
crypto/rand/libcrypto-shlib-rand_deprecated.c,0,0,0,0
ssl/record/methods/libdefault-lib-ssl3_cbc.c,9,0,7,16
crypto/ocsp/libcrypto-lib-ocsp_prn.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgPicture.c,1,0,0,1
crypto/evp/libcrypto-shlib-c_allc.c,0,0,0,0
lib/libcoreutils_a-time.c,0,0,0,0
drivers/windows/net_socket_winsock.c,0,0,0,0
