File,for loops,while loops,do-while loops,total
crypto/cmp/libcrypto-lib-cmp_server.c,0,0,0,0
test/quic_wire_test-bin-quic_wire_test.c,2,0,2,2
test/buildtest_c_obj_mac-bin-buildtest_obj_mac.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_sign.c,0,0,1,0
crypto/evp/libcrypto-shlib-legacy_md5_sha1.c,0,0,0,0
ssl/record/methods/libssl-shlib-tlsany_meth.c,0,0,0,0
crypto/ts/libcrypto-shlib-ts_lib.c,0,0,1,0
crypto/libcrypto-lib-initthread.c,0,5,4,5
crypto/http/libcrypto-shlib-http_lib.c,1,1,0,2
providers/common/der/libcommon-lib-der_ec_gen.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_hdr.c,0,1,1,1
crypto/cast/libcrypto-shlib-c_skey.c,0,0,1,0
fuzz/quic-srtm-test-bin-test-corpus.c,0,1,1,1
providers/implementations/ciphers/libdefault-lib-cipher_camellia_hw.c,1,0,0,1
crypto/des/libcrypto-shlib-str2key.c,0,1,1,1
crypto/kdf/libcrypto-shlib-kdf_err.c,0,0,0,0
crypto/ess/libcrypto-shlib-ess_asn1.c,0,0,0,0
crypto/libcrypto-lib-threads_lib.c,0,0,0,0
fuzz/asn1-test-bin-test-corpus.c,0,1,1,1
test/provider_default_search_path_test-bin-provider_default_search_path_test.c,0,0,0,0
crypto/libcrypto-shlib-packet.c,0,1,7,1
apps/lib/libapps-lib-app_provider.c,0,1,1,1
crypto/property/libcrypto-shlib-defn_cache.c,0,0,0,0
crypto/store/libcrypto-lib-store_strings.c,0,0,0,0
crypto/async/libcrypto-lib-async.c,0,3,4,3
test/timing_load_creds-bin-timing_load_creds.c,0,0,4,0
apps/lib/cmp_client_test-bin-cmp_mock_srv.c,1,1,0,2
crypto/bio/libcrypto-shlib-bss_null.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_sp800_56b_check.c,0,0,0,0
providers/libcrypto-shlib-baseprov.c,0,1,1,1
apps/openssl-bin-ts.c,1,2,1,3
crypto/rc2/libcrypto-lib-rc2_skey.c,0,0,4,0
test/buildtest_c_thread-bin-buildtest_thread.c,0,0,0,0
ssl/libssl-lib-s3_lib.c,2,1,9,3
providers/implementations/exchange/libdefault-lib-ecx_exch.c,0,0,0,0
ssl/quic/libssl-lib-quic_tserver.c,0,0,0,0
apps/openssl-bin-dhparam.c,0,1,0,1
crypto/pem/libcrypto-shlib-pvkfmt.c,0,0,0,0
test/quic_client_test-bin-quic_client_test.c,0,0,2,0
test/quic_ackm_test-bin-cc_dummy.c,0,0,0,0
crypto/des/libcrypto-lib-ofb64enc.c,0,0,1,0
crypto/x509/libcrypto-lib-by_dir.c,1,4,1,5
crypto/asn1/libcrypto-lib-a_i2d_fp.c,1,1,0,2
crypto/evp/libcrypto-lib-legacy_md5.c,0,0,0,0
providers/common/libdefault-lib-provider_util.c,0,0,1,0
test/punycode_test-bin-punycode_test.c,3,0,2,3
crypto/x509/libcrypto-shlib-v3_pku.c,0,0,0,0
ssl/quic/libssl-shlib-quic_record_util.c,0,0,0,0
crypto/evp/libcrypto-lib-e_xcbc_d.c,0,0,1,0
crypto/conf/libcrypto-shlib-conf_mod.c,2,2,5,4
providers/implementations/ciphers/libdefault-lib-cipher_chacha20_poly1305.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_ia5.c,0,0,0,0
ssl/libssl-lib-ssl_conf.c,0,1,8,1
crypto/bio/libcrypto-lib-bss_acpt.c,0,0,3,0
test/provider_status_test-bin-provider_status_test.c,0,1,1,1
crypto/pkcs12/libcrypto-lib-pk12err.c,0,0,0,0
test/buildtest_c_objects-bin-buildtest_objects.c,0,0,0,0
ssl/quic/libssl-lib-quic_ackm.c,0,4,10,4
providers/implementations/ciphers/libdefault-lib-cipher_cts.c,0,0,5,0
ssl/quic/libssl-shlib-quic_fifd.c,1,3,3,4
crypto/evp/libcrypto-lib-skeymgmt_meth.c,0,1,0,1
ssl/libssl-shlib-ssl_cert.c,2,6,15,8
crypto/rand/libcrypto-lib-prov_seed.c,0,0,0,0
ssl/quic/libssl-lib-quic_thread_assist.c,0,1,0,1
crypto/cms/libcrypto-lib-cms_sd.c,9,1,4,10
fuzz/dtlsclient-test-bin-dtlsclient.c,0,0,1,0
crypto/evp/libcrypto-lib-legacy_md5_sha1.c,0,0,0,0
crypto/des/libcrypto-shlib-pcbc_enc.c,0,0,2,0
providers/implementations/rands/libdefault-lib-drbg_hash.c,0,3,10,3
crypto/ct/libcrypto-shlib-ct_oct.c,3,1,1,4
ssl/statem/libssl-lib-extensions_cust.c,0,2,8,2
crypto/ec/curve448/libcrypto-lib-curve448.c,2,7,6,9
ssl/quic/libssl-shlib-quic_port.c,10,5,1,15
providers/implementations/kdfs/libdefault-lib-krb5kdf.c,0,1,4,1
crypto/ocsp/libcrypto-shlib-ocsp_err.c,0,0,0,0
fuzz/dtlsserver-test-bin-dtlsserver.c,0,0,1,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_hw.c,1,0,0,1
crypto/asn1/libcrypto-lib-asn_moid.c,0,3,1,3
crypto/ml_dsa/libcrypto-lib-ml_dsa_params.c,0,0,1,0
crypto/rsa/libcrypto-lib-rsa_depr.c,0,0,1,0
crypto/ec/libcrypto-lib-ec_asn1.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_chacha20_poly1305_hw.c,0,0,3,0
crypto/pkcs12/libcrypto-lib-p12_utl.c,0,2,6,2
crypto/des/libcrypto-lib-xcbc_enc.c,0,0,2,0
crypto/libcrypto-shlib-indicator_core.c,0,0,0,0
crypto/ts/libcrypto-shlib-ts_verify_ctx.c,0,0,0,0
providers/common/der/libcommon-lib-der_rsa_key.c,0,0,0,0
crypto/conf/libcrypto-lib-conf_mod.c,2,2,5,4
crypto/hpke/libcrypto-lib-hpke_util.c,0,2,5,2
crypto/asn1/libcrypto-lib-nsseq.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_rsp_sign.c,1,0,3,1
crypto/store/libcrypto-shlib-store_result.c,0,1,1,1
test/clienthellotest-bin-clienthellotest.c,0,0,2,0
crypto/evp/libcrypto-lib-mac_meth.c,0,0,1,0
crypto/x509/libcrypto-shlib-v3_sda.c,1,0,1,1
crypto/evp/libcrypto-shlib-legacy_sha.c,0,0,0,0
providers/implementations/kem/libdefault-lib-ec_kem.c,0,0,1,0
providers/implementations/keymgmt/libdefault-lib-rsa_kmgmt.c,1,0,0,1
crypto/sha/libcrypto-shlib-sha256.c,0,0,3,0
apps/openssl-bin-fipsinstall.c,6,0,2,6
crypto/cast/libcrypto-lib-c_ofb64.c,0,0,1,0
crypto/libcrypto-shlib-mem_sec.c,2,3,1,5
providers/implementations/rands/seeding/libdefault-lib-rand_cpu_x86.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_asn1.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_schemes.c,0,0,1,0
crypto/sm3/libcrypto-lib-sm3.c,0,0,4,0
crypto/dh/libcrypto-shlib-dh_kdf.c,0,0,0,0
providers/common/der/libdefault-lib-der_sm2_gen.c,0,0,0,0
ssl/libssl-shlib-s3_lib.c,2,1,9,3
ssl/quic/libssl-shlib-quic_rx_depack.c,0,1,1,1
ssl/quic/libssl-lib-quic_wire_pkt.c,2,0,3,2
crypto/x509/libcrypto-shlib-by_store.c,0,0,3,0
crypto/modes/libcrypto-lib-ocb128.c,3,3,7,6
crypto/cast/libcrypto-shlib-c_ofb64.c,0,0,1,0
providers/implementations/rands/seeding/libdefault-lib-rand_unix.c,1,1,5,2
crypto/evp/libcrypto-lib-dsa_ctrl.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_asn1.c,0,0,0,0
ssl/statem/libssl-shlib-statem_lib.c,4,2,12,6
crypto/cast/libcrypto-lib-c_skey.c,0,0,1,0
ssl/statem/libssl-lib-extensions_srvr.c,0,4,10,4
crypto/x509/libcrypto-lib-x509_meth.c,0,0,0,0
fuzz/dtlsclient-test-bin-fuzz_rand.c,0,0,1,0
crypto/bio/libcrypto-shlib-bio_dump.c,0,3,2,3
ssl/quic/libssl-lib-quic_rx_depack.c,0,1,1,1
crypto/ec/libcrypto-shlib-eck_prn.c,2,0,1,2
crypto/libcrypto-lib-o_dir.c,0,0,0,0
providers/implementations/ciphers/liblegacy-lib-cipher_rc4_hmac_md5_hw.c,0,0,0,0
crypto/async/libcrypto-shlib-async_err.c,0,0,0,0
ssl/quic/libssl-lib-quic_srt_gen.c,0,0,0,0
crypto/aria/libcrypto-lib-aria.c,0,0,2,0
test/buildtest_c_params-bin-buildtest_params.c,0,0,0,0
test/evp_extra_test2-bin-tls-provider.c,1,3,28,4
crypto/evp/libcrypto-shlib-mac_lib.c,0,0,0,0
ssl/libssl-lib-t1_enc.c,0,0,0,0
test/buildtest_c_md4-bin-buildtest_md4.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_akid.c,0,1,1,1
crypto/rsa/libcrypto-lib-rsa_sign.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_ccm_hw.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_verify_ctx.c,0,0,0,0
crypto/conf/libcrypto-lib-conf_lib.c,0,1,0,1
crypto/aes/libcrypto-shlib-vpaes-x86_64.c,0,0,2,0
crypto/dh/libcrypto-shlib-dh_err.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_verify.c,0,0,0,0
test/buildtest_c_cmac-bin-buildtest_cmac.c,0,0,0,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_sample.c,1,2,5,3
crypto/bn/libcrypto-shlib-bn_exp2.c,0,2,5,2
crypto/idea/libcrypto-lib-i_ofb64.c,0,0,1,0
crypto/asn1/libcrypto-shlib-x_long.c,0,0,2,0
crypto/bn/libcrypto-lib-rsaz_exp.c,0,0,3,0
providers/implementations/encode_decode/libdefault-lib-encode_key2ms.c,0,0,0,0
providers/implementations/storemgmt/libdefault-lib-file_store_any2obj.c,0,0,0,0
crypto/evp/libcrypto-shlib-skeymgmt_meth.c,0,1,0,1
crypto/pkcs7/libcrypto-shlib-pk7_asn1.c,0,0,0,0
test/property_test-bin-property_test.c,0,2,9,2
crypto/objects/libcrypto-lib-obj_err.c,0,0,0,0
providers/implementations/keymgmt/libdefault-lib-dsa_kmgmt.c,1,0,0,1
crypto/x509/libcrypto-shlib-x509_vfy.c,9,8,21,17
crypto/comp/libcrypto-lib-c_zstd.c,0,0,0,0
crypto/libcrypto-lib-passphrase.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_utctm.c,0,0,0,0
providers/implementations/digests/liblegacy-lib-mdc2_prov.c,0,0,0,0
test/http_test-bin-http_test.c,0,1,1,1
crypto/conf/libcrypto-lib-conf_ssl.c,0,0,5,0
crypto/libcrypto-lib-defaults.c,0,0,0,0
crypto/md5/libcrypto-lib-md5-x86_64.c,0,0,1,0
crypto/ocsp/libcrypto-shlib-ocsp_vfy.c,0,1,2,1
crypto/pem/libcrypto-lib-pvkfmt.c,0,0,0,0
crypto/sha/libcrypto-shlib-sha1dgst.c,0,0,3,0
ssl/quic/libssl-lib-quic_record_shared.c,0,0,0,0
test/shlibloadtest-bin-shlibloadtest.c,0,0,0,0
providers/common/der/libcommon-lib-der_ml_dsa_key.c,0,0,0,0
crypto/ui/libcrypto-lib-ui_openssl.c,1,1,3,2
crypto/evp/libcrypto-shlib-evp_pbe.c,0,0,0,0
providers/implementations/digests/libdefault-lib-ripemd_prov.c,0,0,0,0
crypto/x509/libcrypto-lib-x509spki.c,0,0,0,0
crypto/legacy-dso-cpuid.c,0,3,2,3
crypto/asn1/libcrypto-shlib-a_digest.c,0,0,0,0
test/helpers/ssl_test_ctx_test-bin-ssl_test_ctx.c,0,3,1,3
crypto/thread/arch/libcrypto-lib-thread_posix.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_spki.c,0,0,0,0
test/afalgtest-bin-afalgtest.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_admis.c,2,2,0,4
test/buildtest_c_provider-bin-buildtest_provider.c,0,0,0,0
apps/lib/uitest-bin-apps_ui.c,0,0,1,0
providers/implementations/exchange/libdefault-lib-dh_exch.c,0,0,0,0
crypto/rand/libcrypto-shlib-rand_pool.c,0,0,3,0
providers/implementations/ciphers/liblegacy-lib-cipher_rc4_hmac_md5.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_err.c,0,0,0,0
crypto/ffc/libcrypto-lib-ffc_dh.c,0,0,3,0
crypto/x509/libcrypto-shlib-v3_lib.c,2,0,1,2
crypto/libcrypto-lib-provider_conf.c,1,1,3,2
apps/openssl-bin-pkcs7.c,6,0,0,6
apps/lib/libapps-lib-app_libctx.c,0,0,0,0
crypto/ec/libcrypto-lib-ecdsa_vrf.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_x509.c,0,0,0,0
test/srptest-bin-srptest.c,0,0,0,0
ssl/quic/libssl-lib-quic_statm.c,0,0,0,0
crypto/bio/libcrypto-shlib-bio_print.c,2,4,14,6
crypto/aes/libcrypto-lib-vpaes-x86_64.c,0,0,2,0
crypto/asn1/libcrypto-lib-t_pkey.c,0,0,2,0
providers/implementations/ciphers/libdefault-lib-cipher_aria.c,0,0,0,0
crypto/encode_decode/libcrypto-lib-encoder_err.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_depr.c,0,0,1,0
providers/implementations/signature/libdefault-lib-ecdsa_sig.c,1,0,0,1
test/asn1_stable_parse_test-bin-asn1_stable_parse_test.c,0,1,0,1
crypto/ec/curve448/libcrypto-lib-curve448_tables.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_lib.c,0,0,0,0
test/helpers/cmp_protect_test-bin-cmp_testlib.c,0,1,0,1
test/quic_cc_test-bin-quic_cc_test.c,0,2,2,2
crypto/thread/arch/libssl-shlib-thread_win.c,0,0,0,0
test/buildtest_c_ssl2-bin-buildtest_ssl2.c,0,0,0,0
providers/implementations/digests/liblegacy-lib-ripemd_prov.c,0,0,0,0
test/bio_addr_test-bin-bio_addr_test.c,0,0,0,0
crypto/modes/libcrypto-lib-cbc128.c,0,0,3,0
crypto/x509/libcrypto-lib-x509_lu.c,1,2,4,3
providers/implementations/kem/libdefault-lib-ecx_kem.c,0,0,0,0
crypto/store/libcrypto-shlib-store_err.c,0,0,0,0
providers/common/der/libcommon-lib-der_wrap_gen.c,0,0,0,0
crypto/evp/libcrypto-shlib-pmeth_lib.c,0,2,0,2
crypto/dso/libcrypto-lib-dso_openssl.c,0,0,0,0
crypto/ec/libcrypto-shlib-x25519-x86_64.c,0,0,0,0
ssl/quic/libssl-lib-uint_set.c,0,6,1,6
crypto/libcrypto-lib-provider_predefined.c,0,0,0,0
providers/implementations/keymgmt/libdefault-lib-ec_kmgmt.c,0,0,0,0
apps/openssl-bin-nseq.c,1,1,1,2
crypto/pkcs7/libcrypto-lib-pk7_mime.c,0,0,0,0
crypto/ffc/libcrypto-lib-ffc_params.c,1,1,0,2
crypto/dsa/libcrypto-shlib-dsa_err.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_rc4_hmac_md5.c,0,0,0,0
crypto/async/libcrypto-shlib-async.c,0,3,4,3
apps/lib/ca_internals_test-bin-apps_ui.c,0,0,1,0
crypto/libssl-shlib-packet.c,0,1,7,1
crypto/dh/libcrypto-lib-dh_depr.c,0,0,0,0
crypto/asn1/libcrypto-shlib-i2d_evp.c,0,2,2,2
crypto/cms/libcrypto-lib-cms_rsa.c,0,0,0,0
providers/implementations/rands/libdefault-lib-test_rng.c,0,0,2,0
crypto/cms/libcrypto-shlib-cms_ess.c,0,1,0,1
fuzz/punycode-test-bin-punycode.c,0,0,0,0
crypto/poly1305/libcrypto-shlib-poly1305-x86_64.c,1,4,17,5
providers/implementations/ciphers/libdefault-lib-cipher_sm4_ccm.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_att.c,0,0,2,0
test/bftest-bin-bftest.c,3,1,11,4
providers/implementations/signature/libdefault-lib-rsa_sig.c,0,0,0,0
providers/common/libdefault-lib-digest_to_nid.c,0,0,1,0
crypto/cmp/libcrypto-lib-cmp_status.c,0,1,3,1
crypto/evp/libcrypto-lib-kem.c,0,0,2,0
crypto/dsa/libcrypto-shlib-dsa_key.c,0,0,0,0
crypto/pkcs7/libcrypto-lib-pk7_asn1.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_word.c,0,0,4,0
test/quic_srt_gen_test-bin-quic_srt_gen_test.c,0,1,0,1
crypto/rsa/libcrypto-lib-rsa_backend.c,0,0,4,0
crypto/bio/libcrypto-shlib-bf_prefix.c,0,1,2,1
crypto/libcrypto-shlib-sleep.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-pbkdf2_fips.c,0,0,0,0
crypto/sm3/libcrypto-shlib-sm3.c,0,0,4,0
crypto/bn/libcrypto-lib-rsaz-2k-avxifma.c,0,0,1,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_gcm_siv.c,0,0,0,0
apps/lib/libapps-lib-app_x509.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_xmss.c,0,0,2,0
crypto/evp/libcrypto-shlib-dh_support.c,0,0,0,0
providers/implementations/ciphers/libcommon-lib-ciphercommon.c,1,0,0,1
crypto/x509/libcrypto-lib-pcy_map.c,1,0,0,1
crypto/bn/libcrypto-lib-bn_const.c,0,0,0,0
ssl/quic/libssl-lib-json_enc.c,3,1,10,4
test/threadstest_fips-bin-threadstest_fips.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_mp_names.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_hw.c,1,0,0,1
test/buildtest_c_quic-bin-buildtest_quic.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_kari.c,1,0,0,1
crypto/rsa/libcrypto-shlib-rsa_meth.c,0,0,0,0
crypto/engine/libcrypto-lib-tb_eckey.c,1,0,0,1
crypto/cmp/libcrypto-shlib-cmp_genm.c,3,0,3,3
crypto/x509/libcrypto-shlib-by_dir.c,1,4,1,5
test/sslapitest-bin-tls-provider.c,1,3,28,4
providers/implementations/ciphers/libdefault-lib-cipher_camellia.c,0,0,0,0
crypto/asn1/libcrypto-shlib-nsseq.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_wrp.c,0,0,0,0
test/errtest-bin-errtest.c,0,2,0,2
crypto/x509/libcrypto-lib-v3_timespec.c,5,0,5,5
crypto/encode_decode/libcrypto-shlib-decoder_lib.c,0,1,6,1
test/helpers/cmp_server_test-bin-cmp_testlib.c,0,1,0,1
test/quic_txp_test-bin-quic_txp_test.c,1,1,2,2
providers/implementations/macs/libdefault-lib-hmac_prov.c,0,0,0,0
fuzz/quic-server-test-bin-fuzz_rand.c,0,0,1,0
test/quic_ackm_test-bin-quic_ackm_test.c,0,1,12,1
crypto/err/libcrypto-lib-err_prn.c,1,0,3,1
crypto/x509/libcrypto-lib-x_x509a.c,0,0,0,0
crypto/rc4/liblegacy-lib-rc4-x86_64.c,0,1,10,1
crypto/pem/libcrypto-shlib-pem_pkey.c,0,1,0,1
crypto/bio/libcrypto-shlib-ossl_core_bio.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_akid.c,0,1,1,1
crypto/camellia/libcrypto-shlib-cmll-x86_64.c,2,2,2,4
crypto/asn1/libcrypto-shlib-asn_moid.c,0,3,1,3
test/rsa_x931_test-bin-rsa_x931_test.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509cset.c,0,1,0,1
crypto/slh_dsa/libcrypto-shlib-slh_dsa.c,0,0,2,0
crypto/sha/libcrypto-shlib-sha256-mb-x86_64.c,0,1,18,1
ssl/quic/libssl-lib-quic_wire.c,0,0,9,0
test/pkey_meth_kdf_test-bin-pkey_meth_kdf_test.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_ec.c,0,0,0,0
providers/implementations/ciphers/liblegacy-lib-cipher_idea.c,1,0,0,1
test/helpers/quic_multistream_test-bin-pktsplitbio.c,0,0,3,0
crypto/err/libcrypto-lib-err_all.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_exp.c,1,5,37,6
crypto/ml_dsa/libcrypto-shlib-ml_dsa_params.c,0,0,1,0
crypto/aes/libcrypto-lib-aes_ige.c,0,0,12,0
providers/common/der/libcommon-lib-der_slh_dsa_key.c,0,0,0,0
test/ec_internal_test-bin-ec_internal_test.c,0,0,0,0
crypto/crmf/libcrypto-shlib-crmf_lib.c,0,7,1,7
test/sha_test-bin-sha_test.c,0,0,0,0
providers/implementations/digests/libdefault-lib-sm3_prov.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_vfy.c,0,1,2,1
crypto/cms/libcrypto-shlib-cms_att.c,0,0,2,0
crypto/md5/libcrypto-shlib-md5_one.c,0,0,0,0
crypto/libcrypto-lib-getenv.c,0,0,0,0
crypto/err/libcrypto-lib-err_all_legacy.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_ossl.c,0,1,3,1
crypto/ui/libcrypto-shlib-ui_util.c,0,0,0,0
ssl/libssl-shlib-ssl_err_legacy.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_d2.c,0,0,0,0
test/helpers/cmp_hdr_test-bin-cmp_testlib.c,0,1,0,1
crypto/asn1/libcrypto-shlib-asn1_item_list.c,0,0,1,0
crypto/bio/libcrypto-lib-bf_buff.c,0,5,5,5
fuzz/quic-lcidm-test-bin-quic-lcidm.c,0,0,2,0
crypto/dsa/libcrypto-shlib-dsa_ossl.c,0,0,5,0
crypto/rc4/libcrypto-lib-rc4-x86_64.c,0,1,10,1
crypto/cmp/libcrypto-shlib-cmp_protect.c,0,0,0,0
crypto/ct/libcrypto-shlib-ct_prn.c,0,1,1,1
crypto/slh_dsa/libcrypto-shlib-slh_wots.c,0,0,9,0
crypto/evp/libcrypto-lib-ec_support.c,0,1,1,1
apps/openssl-bin-mac.c,0,1,2,1
crypto/evp/libcrypto-shlib-p_open.c,0,0,0,0
apps/openssl-bin-dgst.c,1,3,7,4
crypto/modes/libcrypto-shlib-siv128.c,0,0,0,0
crypto/asn1/libcrypto-shlib-asn_mime.c,1,24,7,25
providers/evp_extra_test-bin-legacyprov.c,0,0,0,0
crypto/engine/libcrypto-shlib-tb_rsa.c,1,0,0,1
crypto/x509/libcrypto-shlib-x509aset.c,0,0,0,0
crypto/sm2/libcrypto-shlib-sm2_err.c,0,0,0,0
fuzz/ml-kem-test-bin-test-corpus.c,0,1,1,1
fuzz/dtlsserver-test-bin-test-corpus.c,0,1,1,1
test/d2i_test-bin-d2i_test.c,0,1,0,1
providers/implementations/ciphers/libdefault-lib-cipher_aes_xts.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_pmeth.c,0,0,0,0
test/helpers/ssl_test-bin-ssl_test_ctx.c,0,3,1,3
ssl/libssl-shlib-t1_trce.c,11,5,43,16
test/cmsapitest-bin-cmsapitest.c,0,0,1,0
crypto/bio/libcrypto-shlib-bio_sock.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-pk12err.c,0,0,0,0
crypto/evp/libcrypto-lib-signature.c,0,1,2,1
test/tls13secretstest-bin-tls13secretstest.c,0,0,0,0
crypto/ml_dsa/libcrypto-shlib-ml_dsa_encoders.c,0,1,29,1
fuzz/quic-lcidm-test-bin-fuzz_rand.c,0,0,1,0
crypto/x509/libcrypto-lib-v3_addr.c,6,8,10,14
crypto/dsa/libcrypto-lib-dsa_err.c,0,0,0,0
crypto/ec/libcrypto-lib-ecp_nistz256-x86_64.c,0,0,9,0
providers/implementations/ciphers/liblegacy-lib-cipher_seed.c,1,0,0,1
crypto/aes/libcrypto-lib-aes-x86_64.c,5,3,6,8
test/evp_pkey_provided_test-bin-evp_pkey_provided_test.c,3,9,3,12
crypto/ec/curve448/arch_64/libcrypto-lib-f_impl64.c,0,0,1,0
crypto/x509/libcrypto-shlib-v3_authattid.c,0,1,0,1
crypto/bn/libcrypto-lib-x86_64-mont.c,8,2,32,10
crypto/ec/libcrypto-lib-ecdsa_sign.c,0,0,0,0
test/pkcs12_api_test-bin-pkcs12_api_test.c,0,0,1,0
crypto/aes/libcrypto-lib-bsaes-x86_64.c,0,2,9,2
crypto/ec/libcrypto-lib-ec_mult.c,0,3,14,3
crypto/dh/libcrypto-lib-dh_prn.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_lib.c,0,1,8,1
crypto/libcrypto-lib-threads_pthread.c,0,3,4,3
crypto/evp/libcrypto-shlib-e_camellia.c,0,0,2,0
fuzz/slh-dsa-test-bin-slh-dsa.c,0,0,0,0
fuzz/cms-test-bin-test-corpus.c,0,1,1,1
apps/openssl-bin-enc.c,2,4,3,6
crypto/x509/libcrypto-shlib-v3_purp.c,1,5,1,6
test/moduleloadtest-bin-simpledynamic.c,0,0,0,0
ssl/rio/libssl-shlib-poll_immediate.c,0,2,11,2
crypto/cms/libcrypto-shlib-cms_dh.c,0,0,0,0
crypto/asn1/libcrypto-lib-tasn_typ.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_int.c,0,0,0,0
test/rsa_complex-bin-rsa_complex.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_enum.c,0,1,0,1
test/enginetest-bin-enginetest.c,1,1,5,2
crypto/x509/libcrypto-shlib-x509_set.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_xts.c,0,0,0,0
test/buildtest_c_ripemd-bin-buildtest_ripemd.c,0,0,0,0
crypto/x509/libcrypto-lib-x_attrib.c,0,0,0,0
crypto/modes/libcrypto-lib-xts128gb.c,0,0,1,0
providers/implementations/keymgmt/libdefault-lib-ecx_kmgmt.c,0,0,0,0
crypto/sha/libcrypto-shlib-sha1-mb-x86_64.c,0,2,11,2
crypto/aes/libcrypto-shlib-aes_misc.c,0,0,0,0
test/rsa_mp_test-bin-rsa_mp_test.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509rset.c,0,0,0,0
crypto/aes/libcrypto-lib-aesni-mb-x86_64.c,0,0,8,0
test/buildtest_c_core-bin-buildtest_core.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_gcm_hw.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_sp800_56b_check.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_ext.c,2,0,0,2
crypto/evp/libcrypto-shlib-c_allc.c,0,0,0,0
test/helpers/recordlentest-bin-ssltestlib.c,4,7,12,11
ssl/libssl-lib-priority_queue.c,0,1,6,1
crypto/evp/libcrypto-shlib-p_enc.c,0,0,0,0
ssl/quic/libssl-shlib-quic_srt_gen.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_ec.c,0,0,0,0
crypto/evp/libcrypto-lib-e_bf.c,0,0,4,0
crypto/engine/libcrypto-shlib-tb_digest.c,1,0,0,1
crypto/des/libcrypto-shlib-ofb64ede.c,0,0,1,0
crypto/pkcs7/libcrypto-shlib-bio_pk7.c,0,0,0,0
crypto/sha/libcrypto-lib-sha256-mb-x86_64.c,0,1,18,1
test/buildtest_c_des-bin-buildtest_des.c,0,0,0,0
test/helpers/quic_srt_gen_test-bin-pktsplitbio.c,0,0,3,0
ssl/rio/libssl-lib-poll_builder.c,0,0,3,0
crypto/bn/libcrypto-shlib-bn_kron.c,0,3,0,3
crypto/asn1/libcrypto-lib-tasn_scn.c,0,0,0,0
crypto/libcrypto-lib-init.c,0,1,0,1
crypto/asn1/libcrypto-lib-a_verify.c,0,0,0,0
crypto/bn/libcrypto-lib-rsaz-avx2.c,0,1,5,1
crypto/ml_dsa/libcrypto-shlib-ml_dsa_key_compress.c,0,0,0,0
fuzz/dtlsclient-test-bin-test-corpus.c,0,1,1,1
fuzz/asn1parse-test-bin-asn1parse.c,0,0,0,0
